163.04,-62.821,15.861,164.22,-54.24,26.504,165.74,-44.35,16.203,170.94,-7.6621,21.41,172.34,2.6675,30.886,172.37,11.866,20.544,212.26,74.318,24.686,221.29,72.482,35.186,230.98,74.331,24.916,271.71,11.633,28.683,268.87,3.2078,39.11,273.88,-5.6992,29.959,277.53,-28.171,34.886,276.34,-37.818,45.448,280.58,-46.213,34.158,283.65,-65.955,26.386,282.68,-77.325,34.987,285.18,-84.134,23.379,267.22,-98.558,15.813,250.07,-106.64,10.021,232.74,-112.88,10.462,214.31,-109.52,11.11,197.88,-101.03,11.876,183.03,-87.527,16.959,182.42,-71.925,19.712,184.41,-56.345,20.251,186.1,-38.211,22.73,188.07,-17.153,24.995,191.54,1.2503,23.692,192.81,19.174,23.793,197.54,36.769,23.881,209.03,50.417,24.222,227.79,54.038,25.051,243.3,44.285,25.993,250.03,28.799,26.653,253.05,7.9029,26.368,255.49,-9.698,28.727,258.47,-27.783,33.038,260.35,-47.529,33.033,262.11,-64.403,28.934,265.53,-80.837,23.221,250.76,-82.938,16.481,236.07,-89.112,13.489,224.11,-85.208,13.41,210.51,-81.095,12.051,198.1,-75.702,12.401,198.86,-65.057,12.761,216.14,-66.232,12.996,235.55,-68.972,16.138,250.88,-68.247,20.606,248.49,-51.13,23.253,235.28,-51.777,18.298,219.92,-49.788,14.093,203.64,-46.863,12.679,205.6,-32.433,13.068,220.71,-34.265,13.619,237.16,-36.799,19.052,246.64,-33.861,23.966,244.05,-16.723,20.327,233.55,-17.193,15.022,215.3,-17.088,12.057,199.91,-13.9,16.565,206.9,-1.2006,13.593,224.94,0.15679,11.016,243.31,-0.71104,17.34,241.75,15.214,14.859,225.47,14.592,10.449,214.54,32.133,12.602,227.46,33.806,12.106,237.57,30.544,14.06,204.73,16.231,14.797,223.15,48.615,17.801
163.01,-62.851,16.068,164.23,-54.224,26.676,165.74,-44.436,16.278,170.95,-7.6707,21.498,172.37,2.6855,30.957,172.25,11.736,20.601,212.16,74.38,24.858,221.29,72.491,35.152,231.01,74.33,24.947,271.63,11.653,28.668,268.85,3.2325,39.135,273.85,-5.6856,29.94,277.56,-28.147,34.902,276.39,-37.816,45.408,280.63,-46.211,34.092,283.73,-65.942,26.338,282.74,-77.31,34.89,285.19,-84.13,23.294,267.27,-98.563,15.756,250.05,-106.65,10.067,232.74,-112.82,10.589,214.3,-109.55,11.362,197.9,-100.97,12.245,182.98,-87.498,17.151,182.46,-71.939,19.9,184.41,-56.321,20.381,186.12,-38.196,22.869,188.09,-17.162,25.073,191.56,1.2424,23.735,192.8,19.173,23.783,197.52,36.762,23.866,209.04,50.416,24.197,227.77,54.045,25.078,243.28,44.265,26.006,249.97,28.838,26.606,253.03,7.8962,26.367,255.47,-9.6937,28.782,258.49,-27.804,33.036,260.36,-47.549,33.049,262.17,-64.377,28.865,265.59,-80.791,23.116,250.79,-82.852,16.465,236.07,-89.104,13.559,224.11,-85.195,13.501,210.51,-81.085,12.198,198.11,-75.692,12.514,198.89,-65.03,12.84,216.17,-66.154,13.107,235.57,-69.001,16.211,250.9,-68.239,20.604,248.52,-51.13,23.257,235.34,-51.721,18.294,219.95,-49.816,14.121,203.63,-46.885,12.79,205.61,-32.429,13.113,220.79,-34.324,13.545,237.17,-36.806,19.063,246.64,-33.885,23.978,244.05,-16.728,20.329,233.52,-17.201,15.042,215.3,-17.089,12.123,199.95,-13.897,16.65,206.89,-1.1926,13.611,225.01,0.12172,10.899,243.07,-0.74917,17.468,241.75,15.175,14.944,225.56,14.548,10.311,214.52,32.123,12.617,227.48,33.805,12.13,237.6,30.588,14.033,204.73,16.222,14.813,223.12,48.687,17.775
163.01,-62.859,16.375,164.25,-54.189,26.959,165.74,-44.325,16.552,170.98,-7.6801,21.63,172.42,2.7018,31.039,172.26,11.716,20.666,212.09,74.372,24.877,221.28,72.49,35.158,230.96,74.324,24.916,271.65,11.629,28.592,268.87,3.2491,39.114,273.51,-5.6438,29.652,277.57,-28.148,34.81,276.48,-37.807,45.327,280.68,-46.173,33.978,283.77,-65.984,25.948,282.86,-77.262,34.705,285.18,-84.09,22.99,267.23,-98.499,15.623,250.02,-106.65,10.14,232.73,-112.89,10.836,214.28,-109.55,11.624,197.9,-101.03,12.627,182.98,-87.5,17.475,182.5,-71.88,20.204,184.4,-56.305,20.677,186.13,-38.186,23.049,188.17,-17.122,25.189,191.58,1.2665,23.78,192.79,19.206,23.812,197.48,36.78,23.798,209,50.442,24.173,227.75,54.067,25.053,243.3,44.277,26.012,249.94,28.841,26.593,253.05,7.9153,26.412,255.49,-9.6848,28.763,258.44,-28.122,32.999,260.48,-47.416,32.971,262.23,-64.346,28.794,265.62,-80.785,23.045,250.8,-82.89,16.482,236.08,-88.977,13.581,224.09,-85.119,13.664,210.52,-81.055,12.465,198.1,-75.728,12.778,198.9,-64.988,13.049,216.16,-66.194,13.266,235.6,-69.004,16.263,250.92,-68.222,20.588,248.52,-51.134,23.268,235.37,-51.72,18.315,219.93,-49.785,14.191,203.63,-46.908,12.874,205.64,-32.515,13.097,220.78,-34.31,13.639,237.17,-36.814,19.093,246.69,-33.862,23.983,244.06,-16.745,20.289,233.53,-17.195,15.09,215.28,-17.07,12.167,200,-13.86,16.716,206.89,-1.1961,13.576,224.91,0.16067,11.063,243.35,-0.68788,17.286,241.75,15.195,14.925,225.44,14.584,10.481,214.52,32.111,12.644,227.45,33.791,12.152,237.56,30.546,14.076,204.74,16.257,14.8,223.09,48.748,17.665
163.01,-62.784,16.767,164.28,-54.136,27.334,165.75,-44.278,16.808,171.04,-7.7045,21.81,172.47,2.7193,31.179,172.22,11.691,20.798,212.04,74.372,24.903,221.28,72.5,35.162,230.96,74.31,24.947,271.6,11.722,28.684,268.88,3.2658,39.122,273.91,-5.6614,29.938,277.63,-28.103,34.802,276.58,-37.796,45.231,280.73,-46.121,33.863,283.86,-65.858,25.956,283,-77.21,34.513,285.25,-84.08,22.824,267.29,-98.487,15.685,250,-106.66,10.315,232.73,-112.91,11.065,214.24,-109.61,12.123,197.88,-101.03,13.141,182.98,-87.466,18.016,182.47,-71.842,20.501,184.46,-56.235,20.95,186.14,-38.156,23.259,188.23,-17.056,25.371,191.69,1.4156,24.011,192.79,19.21,23.891,197.48,36.823,23.829,208.98,50.484,24.134,227.74,54.056,25.073,243.29,44.298,26.039,249.98,28.878,26.664,253.04,7.9198,26.411,255.49,-9.6754,28.75,258.54,-28.088,32.969,260.4,-47.41,32.964,262.31,-64.34,28.725,265.69,-80.755,22.998,250.79,-82.889,16.52,236.06,-88.975,13.737,224.1,-85.064,13.923,210.5,-81.09,12.95,198.13,-75.586,13.024,198.91,-64.993,13.367,216.13,-66.244,13.514,235.61,-69.009,16.372,250.93,-68.205,20.591,248.58,-51.068,23.252,235.39,-51.716,18.36,219.97,-49.756,14.319,203.62,-46.805,13.08,205.64,-32.496,13.274,220.79,-34.284,13.708,237.2,-36.796,19.138,246.73,-33.867,23.997,244.06,-16.719,20.3,233.51,-17.184,15.133,215.28,-17.105,12.217,199.99,-13.873,16.807,206.88,-1.1883,13.663,224.96,0.14777,11.019,243.39,-0.68278,17.296,241.7,15.201,14.977,225.41,14.584,10.547,214.52,32.129,12.672,227.44,33.795,12.096,237.56,30.554,14.085,204.73,16.262,14.813,223.11,48.603,17.733
163.05,-62.741,17.216,164.34,-54.025,27.743,165.7,-44.26,17.094,170.92,-7.6359,21.955,172.51,2.7523,31.362,172.24,11.695,20.967,212.35,74.373,24.586,221.23,72.512,35.203,230.96,74.341,24.977,271.67,11.745,28.747,268.92,3.2522,39.119,273.9,-5.6189,29.927,277.71,-28.184,34.646,276.72,-37.77,45.1,280.85,-46.056,33.678,283.95,-65.829,25.69,283.18,-77.142,34.244,285.37,-84.067,22.662,267.21,-98.608,15.778,249.99,-106.65,10.382,232.66,-112.85,11.332,214.28,-109.54,12.419,197.9,-101.01,13.672,183.02,-87.408,18.513,182.49,-71.78,20.829,184.4,-56.24,21.389,186.21,-38.104,23.491,188.29,-16.977,25.614,191.65,1.4085,24.02,192.8,19.263,23.896,197.44,36.838,23.829,208.98,50.493,24.148,227.74,54.025,25.089,243.19,44.171,26.171,249.94,28.876,26.658,253.05,7.9583,26.458,255.53,-9.662,28.767,258.58,-28.061,32.96,260.71,-47.407,32.858,262.51,-64.201,28.419,265.8,-80.73,22.873,250.83,-82.878,16.537,236.09,-88.971,13.888,224.12,-85.062,14.232,210.5,-81.054,13.034,198.01,-75.725,13.62,198.87,-65.006,13.728,216.21,-66.119,13.546,235.7,-68.979,16.376,251.03,-68.176,20.55,248.6,-51.105,23.236,235.45,-51.695,18.44,219.96,-49.733,14.469,203.61,-46.797,13.246,205.61,-32.449,13.521,220.79,-34.28,13.802,237.23,-36.763,19.175,246.81,-33.845,24.013,244.09,-16.71,20.328,233.51,-17.173,15.207,215.28,-17.029,12.298,200.01,-13.846,16.935,206.9,-1.1739,13.746,224.75,0.072052,10.979,243.1,-0.73952,17.543,241.68,15.229,15.018,225.41,14.588,10.558,214.5,32.154,12.671,227.41,33.789,12.126,237.59,30.598,14.079,204.74,16.282,14.85,223.12,48.662,17.741
163.05,-62.718,17.767,164.38,-53.891,28.179,165.81,-44.191,17.64,171.2,-7.7325,22.298,172.57,2.8244,31.514,172.56,11.439,20.86,212.24,74.457,24.771,221.21,72.524,35.224,230.95,74.365,24.982,271.69,11.768,28.764,268.95,3.2704,39.128,273.93,-5.6105,29.946,277.82,-28.016,34.579,276.88,-37.764,44.937,280.95,-46.025,33.492,284.02,-65.839,25.186,283.37,-77.104,33.95,285.44,-83.985,22.239,267.14,-98.632,15.757,249.95,-106.67,10.495,232.72,-112.91,11.676,214.26,-109.52,13.064,197.91,-101,14.431,183.05,-87.36,19.098,182.53,-71.707,21.445,184.41,-56.169,21.779,186.35,-38.061,23.924,188.45,-16.884,25.808,191.83,1.5533,24.297,192.79,19.307,23.95,197.39,36.896,23.764,208.94,50.536,24.141,227.72,54.026,25.116,243.19,44.189,26.219,249.96,28.918,26.691,252.91,7.897,26.369,255.57,-9.642,28.782,258.64,-28.047,32.93,260.7,-47.504,32.792,262.54,-64.332,28.427,265.88,-80.676,22.726,250.75,-82.887,16.557,236.06,-88.937,14.118,224.14,-85.093,14.443,210.48,-81.054,13.451,198.16,-75.595,13.834,198.94,-64.981,14.116,216.24,-66.1,13.892,235.69,-68.978,16.538,251.03,-68.165,20.528,248.68,-51.057,23.147,235.44,-51.726,18.539,219.98,-49.728,14.634,203.64,-46.748,13.498,205.65,-32.437,13.671,220.8,-34.275,13.897,237.26,-36.757,19.232,246.88,-33.848,24.004,244.11,-16.688,20.365,233.52,-17.144,15.272,215.29,-17.008,12.411,200.02,-13.919,17.028,206.89,-1.1659,13.823,224.75,0.074411,11.027,243.18,-0.71225,17.505,241.67,15.267,15.087,225.41,14.6,10.597,214.5,32.145,12.71,227.43,33.835,12.162,237.59,30.579,14.125,204.75,16.299,14.907,223.1,48.673,17.763
163.09,-62.645,18.302,164.5,-53.828,28.687,165.87,-44.11,18.115,171.24,-7.7028,22.562,172.67,2.8589,31.713,172.61,11.194,20.578,212.32,74.49,24.753,221.2,72.539,35.249,230.94,74.359,25.006,271.63,11.824,28.748,268.96,3.3179,39.146,273.72,-5.5571,29.772,277.91,-27.994,34.367,277.04,-37.751,44.789,281.06,-45.949,33.228,284.16,-65.744,25.025,283.58,-77.031,33.627,285.57,-84.008,22.025,267.15,-98.636,15.682,249.95,-106.71,10.712,232.69,-112.9,12.032,214.36,-109.57,13.794,197.91,-100.98,15.208,183.07,-87.35,19.842,182.61,-71.679,22.024,184.56,-56.164,22.082,186.37,-38.042,24.303,188.53,-16.825,26.19,191.85,1.5489,24.427,192.78,19.369,23.992,197.38,36.944,23.766,208.96,50.547,24.163,227.71,53.945,25.211,243.13,44.154,26.263,249.91,28.882,26.804,252.92,7.9056,26.403,255.63,-9.6321,28.775,258.79,-28.039,32.833,260.93,-47.373,32.52,262.67,-64.28,28.238,266.02,-80.586,22.502,250.81,-82.794,16.484,236.08,-88.893,14.252,224.18,-85.16,14.709,210.55,-81.061,14.091,198.1,-75.739,14.491,198.88,-64.936,14.586,216.27,-66.074,14.005,235.72,-68.912,16.676,251.11,-68.151,20.526,248.77,-51.031,23.114,235.51,-51.728,18.653,220.05,-49.655,14.91,203.65,-46.806,13.873,205.67,-32.464,13.826,220.81,-34.279,14.031,237.28,-36.734,19.255,246.96,-33.859,24.035,244.12,-16.671,20.41,233.53,-17.13,15.361,215.3,-17.016,12.503,200.11,-13.746,17.262,206.91,-1.0934,13.958,224.7,0.027163,11.01,243.01,-0.70672,17.667,241.68,15.309,15.126,225.41,14.609,10.643,214.51,32.158,12.743,227.45,33.853,12.231,237.56,30.553,14.197,204.73,16.308,14.953,223.08,48.692,17.778
163.12,-62.614,18.98,164.56,-53.721,29.293,165.77,-44.227,18.442,171.33,-7.716,22.837,172.74,2.9131,31.909,172.61,11.133,20.684,212.33,74.52,24.783,221.22,72.569,35.248,230.94,74.373,25.06,271.63,11.86,28.758,268.97,3.3174,39.208,273.74,-5.536,29.797,278.03,-27.922,34.245,277.21,-37.785,44.61,281.36,-45.84,33.073,284.28,-65.7,24.618,283.76,-76.965,33.254,285.58,-83.766,21.269,267.16,-98.624,15.5,249.91,-106.75,10.807,232.63,-112.86,12.437,214.42,-109.64,14.322,197.89,-100.99,16.024,183.11,-87.291,20.565,182.61,-71.562,22.575,184.6,-56.008,22.797,186.44,-37.967,24.656,188.7,-16.773,26.523,191.8,1.5713,24.424,192.74,19.385,23.95,197.36,36.983,23.768,208.92,50.578,24.161,227.73,54.032,25.173,243.3,44.182,26.164,249.91,28.887,26.847,252.91,7.9136,26.461,255.65,-9.6192,28.783,258.87,-27.78,32.845,261.11,-47.309,32.484,262.9,-64.133,27.871,266.09,-80.603,22.379,250.87,-82.813,16.474,236.14,-88.886,14.44,224.23,-85.131,15.032,210.58,-80.951,14.571,198.07,-75.727,15.058,198.89,-64.992,14.986,216.22,-66.103,14.435,235.75,-68.883,16.713,251.19,-68.136,20.448,248.83,-51.042,23.05,235.63,-51.742,18.547,220.07,-49.715,15.1,203.66,-46.845,14.223,205.69,-32.41,14.155,220.82,-34.293,14.192,237.36,-36.735,19.359,247.06,-33.876,24.007,244.16,-16.668,20.457,233.56,-17.12,15.407,215.3,-17.045,12.591,200.1,-13.803,17.345,206.92,-1.0802,14.056,224.7,0.035988,11.114,242.99,-0.68073,17.676,241.72,15.291,15.195,225.41,14.634,10.71,214.49,32.135,12.788,227.44,33.833,12.231,237.55,30.602,14.199,204.73,16.33,14.988,223.11,48.685,17.835
163.21,-62.529,19.608,164.68,-53.588,29.913,165.86,-44.042,19.073,171.43,-7.7481,23.102,172.81,2.9561,32.145,172.6,11.111,20.878,212.33,74.445,24.671,221.18,72.578,35.288,230.94,74.365,25.118,271.68,11.87,28.841,269.01,3.2946,39.221,273.89,-5.5316,29.901,278.15,-27.858,34.122,277.42,-37.799,44.393,281.35,-45.869,32.691,284.35,-65.679,24.176,284.03,-76.902,32.88,285.75,-83.935,21.091,267.16,-98.66,15.407,249.9,-106.78,10.935,232.62,-112.88,12.698,214.39,-109.68,15.011,197.96,-100.92,16.877,183.19,-87.154,21.32,182.74,-71.488,23.209,184.7,-55.99,23.158,186.59,-37.923,25.126,188.84,-16.724,26.847,191.79,1.5334,24.615,192.66,19.332,23.868,197.31,37.008,23.759,208.99,50.573,24.192,227.74,54.083,25.209,243.35,44.34,26.106,249.91,28.89,26.916,252.91,7.9151,26.535,255.69,-9.6019,28.819,258.96,-27.836,32.767,261.23,-47.401,32.314,263.03,-64.092,27.749,266.21,-80.586,22.213,250.91,-82.815,16.494,236.15,-88.898,14.631,224.23,-85.141,15.287,210.59,-81.011,14.997,198.12,-75.719,15.397,198.97,-64.922,15.549,216.06,-66.18,14.95,235.78,-68.881,16.866,251.26,-68.114,20.395,248.92,-51.03,22.983,235.7,-51.683,18.63,220.08,-49.727,15.202,203.69,-46.906,14.546,205.68,-32.375,14.356,220.82,-34.262,14.332,237.36,-36.697,19.355,247.19,-33.86,23.991,244.19,-16.667,20.499,233.57,-17.13,15.495,215.32,-17.084,12.744,200.18,-13.673,17.667,206.89,-1.0573,14.184,224.7,0.025165,11.089,243.53,-0.73271,17.566,241.73,15.307,15.261,225.5,14.581,10.613,214.53,32.273,12.677,227.46,33.875,12.321,237.59,30.573,14.277,204.73,16.325,15.028,223.1,48.644,17.881
163.23,-62.48,20.311,164.77,-53.455,30.548,166.02,-43.897,19.752,171.47,-7.7426,23.466,172.9,2.9863,32.446,172.25,11.324,21.398,212.22,74.525,24.914,221.13,72.57,35.412,230.9,74.379,25.2,271.68,11.88,28.947,269.04,3.3117,39.256,273.91,-5.5032,29.987,278.23,-27.797,33.995,277.64,-37.775,44.191,281.46,-45.819,32.445,284.47,-65.693,23.591,284.26,-76.812,32.518,285.51,-83.67,20.471,267.23,-98.66,15.385,249.85,-106.8,11.142,232.61,-112.94,13.303,214.43,-109.65,15.717,197.98,-100.9,17.605,183.19,-87.109,22.071,182.82,-71.455,23.965,184.72,-55.878,23.806,186.65,-37.837,25.691,189.01,-16.684,27.262,191.81,1.5956,24.789,192.61,19.389,23.909,197.28,37.042,23.807,208.85,50.618,24.227,227.69,54.015,25.307,243.15,44.328,26.353,249.9,28.906,27.041,252.9,7.9447,26.75,255.73,-9.6078,28.885,259.03,-28.099,32.692,261.37,-47.367,32.127,263.2,-64.026,27.534,266.3,-80.564,22.046,250.95,-82.795,16.516,236.13,-88.729,14.683,224.28,-85.1,15.728,210.6,-80.986,15.563,198.13,-75.684,16.264,198.9,-64.931,16.024,216.2,-66.061,15.139,235.86,-68.882,16.858,251.3,-68.128,20.387,249.02,-51.027,22.928,235.75,-51.651,18.727,220.13,-49.699,15.451,203.69,-46.907,14.94,205.71,-32.358,14.699,220.81,-34.237,14.363,237.42,-36.687,19.452,247.3,-33.955,23.964,244.27,-16.672,20.539,233.58,-17.13,15.579,215.34,-17.19,12.839,200.23,-13.72,17.857,206.94,-1.0318,14.263,224.69,0.059039,11.302,243.4,-0.71963,17.77,241.73,15.252,15.443,225.38,14.621,10.854,214.51,32.265,12.747,227.53,33.934,12.601,237.51,30.617,14.354,204.68,16.362,15.121,223.03,48.708,17.929
163.3,-62.372,20.958,164.84,-53.332,31.225,165.95,-43.919,20.26,171.49,-7.8168,23.856,172.87,2.9551,32.715,172.23,11.338,21.618,212.19,74.529,25.009,221.09,72.571,35.56,230.86,74.381,25.361,271.66,11.904,29.153,269.03,3.321,39.439,274.03,-5.4327,30.046,278.29,-27.781,33.835,277.83,-37.775,44.092,281.59,-45.752,32.28,284.59,-65.687,23.277,284.45,-76.749,32.268,285.63,-83.903,20.487,267.19,-98.713,15.445,249.81,-106.83,11.401,232.62,-112.86,13.698,214.34,-109.57,16.624,198.06,-100.87,18.532,183.25,-87.051,23.023,182.88,-71.442,24.595,184.78,-55.85,24.382,186.8,-37.774,26.086,189.11,-16.594,27.69,191.79,1.6666,24.976,192.54,19.408,23.882,197.23,37.079,23.909,208.78,50.653,24.335,227.62,54.028,25.488,243.07,44.189,26.626,249.9,28.955,27.179,252.89,7.9896,26.974,255.77,-9.5867,29.041,259.2,-28.066,32.767,261.47,-47.431,32.167,263.39,-63.863,27.426,266.33,-80.581,21.987,251,-82.805,16.683,236.2,-88.972,15.262,224.27,-85.105,16.016,210.57,-80.987,16.086,198.15,-75.659,16.815,198.89,-64.863,16.579,216.18,-66.008,15.654,235.92,-68.893,17.082,251.37,-68.116,20.434,249.1,-51.039,22.952,235.78,-51.577,18.965,220.08,-49.71,15.528,203.71,-46.909,15.267,205.74,-32.339,15.033,220.78,-34.201,14.676,237.46,-36.711,19.585,247.38,-33.986,24.05,244.27,-16.682,20.69,233.6,-17.123,15.771,215.32,-17.144,13.072,200.28,-13.684,18.12,206.92,-1.1408,14.571,224.68,0.080709,11.475,243.11,-0.66643,17.99,241.67,15.303,15.526,225.37,14.646,11.007,214.46,32.272,12.875,227.49,33.948,12.753,237.51,30.611,14.552,204.66,16.34,15.205,222.95,48.783,17.994
163.35,-62.368,21.847,164.98,-53.23,31.989,166.03,-43.768,20.966,171.61,-7.8868,24.286,172.93,3.0052,32.922,172.22,11.218,21.774,212.06,74.516,25.143,221.08,72.597,35.575,230.84,74.406,25.411,271.68,11.929,29.218,269.09,3.3287,39.457,274.07,-5.4169,30.08,278.5,-27.706,33.676,278.14,-37.79,43.766,281.82,-45.697,31.852,284.68,-65.635,22.695,284.71,-76.69,31.72,285.85,-83.873,19.895,267.26,-98.602,15.21,249.78,-106.85,11.514,232.57,-112.91,14.259,214.46,-109.47,17.408,198.09,-100.81,19.434,183.23,-87.011,23.799,182.99,-71.394,25.314,184.89,-55.732,25.012,186.87,-37.743,26.615,189.32,-16.478,27.928,192.02,1.8594,25.304,192.49,19.456,23.928,197.18,37.02,23.922,208.75,50.681,24.358,227.6,54.118,25.534,242.98,44.236,26.67,249.9,28.965,27.244,252.88,8.0011,27.059,255.84,-9.6034,29.068,259.37,-28.068,32.63,261.69,-47.42,31.943,263.47,-63.974,27.233,266.49,-80.531,21.699,251.06,-82.823,16.505,236.15,-88.702,15.185,224.33,-85.08,16.446,210.63,-80.956,16.675,198.25,-75.623,17.488,198.94,-64.872,17.166,216.33,-66.006,16.009,235.99,-68.875,17.174,251.45,-68.105,20.359,249.24,-51.015,22.835,235.87,-51.531,19.018,220.14,-49.678,15.973,203.75,-46.856,15.672,205.73,-32.401,15.363,220.85,-34.227,14.779,237.51,-36.713,19.591,247.46,-33.927,23.954,244.26,-16.67,20.758,233.61,-17.112,15.863,215.34,-17.121,13.269,200.29,-13.665,18.393,206.96,-1.1234,14.722,224.63,0.077453,11.57,243.41,-0.56765,17.929,241.9,15.403,15.492,225.36,14.634,11.065,214.46,32.294,12.948,227.35,33.852,12.814,237.53,30.568,14.683,204.65,16.416,15.311,222.94,48.936,17.97
163.48,-62.221,22.668,165.18,-53.025,32.778,166.18,-43.667,21.53,171.75,-7.8832,24.642,173.07,3.0954,33.097,172.24,11.138,21.839,212.07,74.522,25.132,221.08,72.604,35.565,230.87,74.346,25.387,271.72,11.954,29.143,269.16,3.3467,39.369,274.12,-5.401,30.084,278.72,-27.659,33.245,278.46,-37.806,43.273,282.13,-45.557,31.41,284.88,-65.627,21.887,284.94,-76.695,30.977,285.96,-83.896,19.23,267.2,-98.724,14.943,249.73,-106.88,11.574,232.62,-112.94,14.628,214.51,-109.47,18.079,198.16,-100.71,20.457,183.42,-86.898,24.826,183.02,-71.141,26.143,185.02,-55.625,25.596,187.15,-37.633,27.193,189.78,-16.218,28.599,191.96,1.9337,25.422,192.46,19.555,23.914,197.16,37.038,23.905,208.76,50.674,24.364,227.6,54.122,25.527,243.03,44.219,26.674,249.92,28.98,27.235,252.92,8.0239,27.026,255.94,-9.7414,28.931,259.57,-28.081,32.329,261.98,-47.358,31.478,263.72,-63.871,26.828,266.61,-80.49,21.269,251.11,-82.825,16.423,236.21,-89.03,15.649,224.4,-85.093,16.796,210.67,-80.936,17.255,198.28,-75.599,18.175,199.04,-64.808,17.825,216.24,-66.063,16.138,236.01,-68.847,17.074,251.6,-68.111,20.056,249.31,-51.027,22.679,236,-51.525,18.858,220.19,-49.669,16.127,203.83,-46.834,15.976,205.74,-32.391,15.488,220.83,-34.144,15.046,237.6,-36.677,19.532,247.56,-33.763,23.765,244.34,-16.664,20.679,233.65,-17.068,15.806,215.35,-17.164,13.388,200.32,-13.738,18.507,206.99,-0.94586,14.751,224.66,0.086344,11.562,243.11,-0.68501,18.044,241.94,15.444,15.491,225.36,14.657,11.079,214.45,32.307,12.954,227.36,33.865,12.826,237.51,30.599,14.66,204.66,16.414,15.289,222.94,48.903,18.006
163.61,-62.13,23.538,165.36,-52.877,33.583,166.31,-43.589,22.263,171.9,-8.0519,24.985,173.17,3.154,33.287,172.41,10.957,21.775,212.12,74.558,25.151,221.07,72.614,35.618,230.85,74.372,25.453,271.71,11.986,29.201,269.21,3.3466,39.361,274.09,-5.3786,30.03,278.85,-27.679,32.834,278.78,-37.821,42.908,282.37,-45.533,30.891,284.89,-65.719,21.186,285.24,-76.618,30.333,285.88,-83.947,18.694,267.28,-98.656,14.572,249.65,-106.94,11.724,232.59,-112.85,15.14,214.6,-109.38,18.989,198.22,-100.63,21.535,183.56,-86.784,25.788,183.16,-71.05,26.937,185.17,-55.497,26.413,187.33,-37.558,27.751,189.84,-16.138,28.783,192.17,2.0285,25.643,192.41,19.61,23.95,197.11,37.078,23.893,208.75,50.691,24.363,227.59,54.049,25.601,243.07,44.268,26.733,249.9,29.037,27.303,252.93,8.0212,27.093,256.02,-9.7629,28.896,259.74,-28.019,32.187,262.16,-47.415,31.226,263.84,-63.951,26.498,266.73,-80.471,20.97,251.16,-82.831,16.338,236.25,-89.025,15.855,224.42,-85.036,17.128,210.77,-80.907,17.758,198.29,-75.561,18.908,199.06,-64.78,18.397,216.29,-66.073,16.491,236.12,-68.828,17.264,251.71,-68.111,19.885,249.47,-51.008,22.43,236.04,-51.517,18.886,220.27,-49.647,16.347,203.9,-46.821,16.382,205.79,-32.31,15.746,220.84,-34.147,15.23,237.66,-36.663,19.517,247.64,-33.719,23.693,244.42,-16.652,20.666,233.67,-17.1,15.842,215.36,-17.167,13.477,200.37,-13.618,18.734,207.02,-0.87701,14.828,224.64,0.10315,11.647,243.37,-0.58724,17.981,241.8,15.383,15.533,225.35,14.657,11.163,214.46,32.307,12.978,227.35,33.882,12.873,237.53,30.632,14.672,204.64,16.433,15.353,222.95,48.846,18.06
163.7,-62.028,24.481,165.55,-52.734,34.442,166.37,-43.568,23.289,172.02,-8.0511,25.322,173.27,3.2475,33.452,172.38,10.866,21.872,212.08,74.542,25.239,221.05,72.604,35.681,230.86,74.375,25.523,271.73,12.002,29.213,269.19,3.3318,39.406,274.15,-5.3243,29.938,279.04,-27.7,32.41,279.1,-37.899,42.442,282.58,-45.465,30.452,285.04,-65.594,20.766,285.46,-76.597,29.705,285.99,-83.935,18.036,267.3,-98.776,14.455,249.61,-106.97,11.839,232.64,-113.03,15.528,214.66,-109.4,19.676,198.35,-100.51,22.496,183.79,-86.666,26.782,183.31,-70.926,27.764,185.31,-55.395,26.979,187.47,-37.4,28.285,190.2,-16.125,29.391,192.1,2.1972,25.808,192.37,19.647,23.93,197.06,37.073,23.877,208.7,50.707,24.403,227.55,54.062,25.65,243,44.292,26.787,249.88,28.987,27.44,252.94,8.0004,27.151,256.1,-9.765,28.868,259.9,-28.012,32.07,262.42,-47.363,30.879,264.04,-63.96,26.167,266.85,-80.492,20.56,251.18,-82.885,16.329,236.23,-88.856,15.931,224.51,-85.02,17.561,210.77,-80.858,18.426,198.43,-75.512,19.657,199.18,-64.725,18.979,216.39,-65.998,16.975,236.15,-68.866,17.432,251.78,-68.07,19.789,249.61,-50.978,22.318,236.16,-51.523,18.767,220.26,-49.574,16.635,203.87,-46.743,16.934,205.9,-32.301,16.13,220.93,-34.156,15.393,237.73,-36.667,19.504,247.71,-33.723,23.585,244.47,-16.65,20.66,233.71,-17.116,15.893,215.38,-17.15,13.557,200.52,-13.543,19.117,207.13,-0.78403,15.028,224.74,0.17056,11.685,243.39,-0.59716,18.022,241.81,15.368,15.553,225.39,14.69,11.21,214.45,32.317,13.044,227.35,33.882,12.9,237.54,30.608,14.799,204.67,16.402,15.38,222.94,48.837,18.127
